Handle,Title,Body (HTML),Vendor,Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Cost per item,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Variant Weight Unit,Status
"lipton-yellow-label-loose-dkme-siyah-ay-1000-gr-3-","Lipton Yellow Label Loose Dökme Siyah Çay 1000 gr 3 Adet","Lipton Lipton Yellow Label Loose Dökme Siyah Çay 1000 gr 3 Adet. <h3>Ürün Özellikleri:</h3><ul><li><strong>Ağırlık:</strong> 3 kg</li><li><strong>Menşei:</strong> TR</li></ul>","Lipton","Genel","Ağırlık: 3 kg, Menşei: TR","TRUE","Renk","Varsayılan","Beden","Standart","lipton-yellow-label-loose-dkme-siyah-ay-1000-gr-3--varsayılan-standart","25","770.44","","669.95","https://cdn.dsmcdn.com/ty1339/product/media/images/prod/PIM/20240530/08/4394cbb3-9a9a-4ba5-aa91-dbcf49e01f77/1_org_zoom.jpg","1","Lipton Yellow Label Loose Dökme Siyah Çay 1000 gr 3 Adet Varsayılan Standart","Lipton Yellow Label Loose Dökme Siyah Çay 1000 gr 3 Adet | Lipton","Lipton Lipton Yellow Label Loose Dökme Siyah Çay 1000 gr 3 Adet. <h3>Ürün Özellikleri:</h3><ul><li><strong>Ağırlık:</strong> 3 kg</li><li><strong>Menşei:</stron","kg","active"
"lipton-yellow-label-loose-dkme-siyah-ay-1000-gr-3-","","","","","","","","","","","","","","","","https://cdn.dsmcdn.com/ty1319/product/media/images/prod/PIM/20240517/07/690c9dec-0391-4869-b6fc-b9a65e65668c/1_org_zoom.jpg","2","","","","",""
"lipton-yellow-label-loose-dkme-siyah-ay-1000-gr-3-","","","","","","","","","","","","","","","","https://cdn.dsmcdn.com/ty1317/product/media/images/prod/PIM/20240517/07/46e5d127-3349-470b-bb70-006b3356b12e/1_org_zoom.jpg","3","","","","",""
"lipton-yellow-label-loose-dkme-siyah-ay-1000-gr-3-","","","","","","","","","","","","","","","","https://cdn.dsmcdn.com/ty1319/product/media/images/prod/PIM/20240517/07/800b94c7-43eb-49ee-8245-c04356e609ec/1_org_zoom.jpg","4","","","","",""
"lipton-yellow-label-loose-dkme-siyah-ay-1000-gr-3-","","","","","","","","","","","","","","","","https://cdn.dsmcdn.com/ty1318/product/media/images/prod/PIM/20240517/07/2c14a536-6244-4bb7-ad51-f243d03c77bc/1_org_zoom.jpg","5","","","","",""
"lipton-yellow-label-loose-dkme-siyah-ay-1000-gr-3-","","","","","","","","","","","","","","","","https://cdn.dsmcdn.com/ty1317/product/media/images/prod/PIM/20240517/07/6d81b24b-4b19-4d9d-823f-f1373caa2863/1_org_zoom.jpg","6","","","","",""
"lipton-yellow-label-loose-dkme-siyah-ay-1000-gr-3-","","","","","","","","","","","","","","","","https://cdn.dsmcdn.com/ty1318/product/media/images/prod/PIM/20240517/07/484a0b2c-c74c-4c29-bb4f-521bda1c786b/1_org_zoom.jpg","7","","","","",""
