Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,Kadın Uzun Kollu V Yaka Elbise P 1250932776?boutiqueid=61&merchantid=105064,"<p>Kadın Uzun Kollu V Yaka Elbise P 1250932776 boutiqueid 61 merchantid 105064</p>
<p>Kadın Uzun Kollu V Yaka Elbise P 1250932776 boutiqueid 61 merchantid 105064 - Yüksek kaliteli kumaş ile üretilmiş rahat kalıp yazlık elbise. Günlük kullanım için ideal.</p>
<p>Ürün Özellikleri:</p><ul><li>Materyal: Pamuk Karışımı</li><li>Kesim: Rahat Kalıp</li><li>Yaka: V Yaka</li><li>Kol: Kısa Kol</li><li>Yıkama: 30 C Makinede Yıkanabilir</li><li>Menşei: Türkiye</li></ul>",Modagen,Apparel & Accessories > Clothing,Fashion,,TRUE,Color,Siyah,Size,XS,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Siyah-XS,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,1,Kadın Uzun Kollu V Yaka Elbise P 1250932776?boutiqueid=61&merchantid=105064,FALSE,Kadın Uzun Kollu V Yaka Elbise P 1250932776?boutiqueid=61&merchantid=105064,"Kadın Uzun Kollu V Yaka Elbise P 1250932776?boutiqueid=61&merchantid=105064 - Yüksek kaliteli kumaş ile üretilmiş, rahat kalıp yazlık elbise. Günlük kullanım için ideal.",212,unisex,adult,Modagen,new,TRUE,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,TRUE,,,TRUE,,,active
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/2_org.jpg,2,Kadın Uzun Kollu V Yaka Elbise P 1250932776?boutiqueid=61&merchantid=105064 - Görsel 2,,,,,,,,,,,,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/3_org.jpg,3,Kadın Uzun Kollu V Yaka Elbise P 1250932776?boutiqueid=61&merchantid=105064 - Görsel 3,,,,,,,,,,,,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/4_org.jpg,4,Kadın Uzun Kollu V Yaka Elbise P 1250932776?boutiqueid=61&merchantid=105064 - Görsel 4,,,,,,,,,,,,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Siyah,,S,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Siyah-S,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Siyah,,M,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Siyah-M,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Siyah,,L,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Siyah-L,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Beyaz,,XS,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Beyaz-XS,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Beyaz,,S,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Beyaz-S,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me,,,,,,,,,Beyaz,,M,,,kadin-uzun-kollu-v-yaka-elbise-p-1250932776-boutiqueid-61-me-Beyaz-M,145,shopify,10,deny,manual,207.90,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty1505/product/media/images/prod/QC/20240827/01/modagen-1250932776/1_org.jpg,g,,,,,,,,,
