Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,Bianco Lucci Kadın Olivia Yelekli Astarlı Cep Detaylı Kloş Etekli Takım 9294 60281004,"<p>Bianco Lucci Kadın Olivia Yelekli Astarlı Cep Detaylı Kloş Etekli Takım 9294 60281004</p>
<p>Bianco Lucci Kadın Olivia Yelekli Astarlı Cep Detaylı Kloş Etekli Takım 9294 60281004 - Yüksek kaliteli bianco-lucci ürünü</p>
<p>Ürün Özellikleri:</p><ul><li>Materyal: Kaliteli Kumaş</li><li>Yıkama: 30 C Makinede Yıkanabilir</li><li>Menşei: Türkiye</li><li>Marka: bianco-lucci</li></ul>",bianco-lucci,Apparel & Accessories > Clothing,Fashion,"bianco-lucci,fashion,clothing",TRUE,Color,Haki,Size,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-Haki-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,1,Bianco Lucci Kadın Olivia Yelekli Astarlı Cep Detaylı Kloş Etekli Takım 9294 60281004,FALSE,Bianco Lucci Kadın Olivia Yelekli Astarlı Cep Detaylı Kloş Etekli Takım 9294 60281004,Bianco Lucci Kadın Olivia Yelekli Astarlı Cep Detaylı Kloş Etekli Takım 9294 60281004 - Yüksek kaliteli bianco-lucci ürünü,212,unisex,adult,bianco-lucci,new,TRUE,,g,,,TRUE,,,TRUE,,,active
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,Haki,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-Haki-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,Haki,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-Haki-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,vizon,,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-vizon-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,vizon,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-vizon-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,vizon,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-vizon-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,koyu-visne,,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-koyu-visne-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,koyu-visne,,38,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-koyu-visne-38,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,koyu-visne,,40,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-koyu-visne-40,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e,,,,,,,,,beyaz,,36,,,bianco-lucci-kadin-olivia-yelekli-astarli-cep-detayli-klos-e-beyaz-36,145,shopify,10,deny,manual,112559.70,,TRUE,TRUE,,,,,,,,,,,,,,,g,,,,,,,,,
