Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,PEELTER peelter Kadın Yazlık U Yaka Altı Şortlu Elbise,"<p>peelter Kadın Yazlık U Yaka Altı Şortlu Elbise</p>
<p>peelter Kadın Yazlık U Yaka Altı Şortlu Elbise Marka peelter Ürün Özellikleri Beden XS Bu ürün yüksek kalite standartlarında üretilmiş olup uzun ömürlü kullanım sağlar.</p>
<p>Ürün Özellikleri:</p><ul><li>Beden: XS</li></ul>",peelter,Apparel & Accessories > Clothing,Fashion,peelter,TRUE,Color,Lacivert,Size,XS,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-Lacivert-XS,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,1,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Ana Görsel,FALSE,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise,"peelter markası <h2>peelter Kadın Yazlık U Yaka Altı Şortlu Elbise</h2>

<p><strong>Marka:</strong> peelter</p>

<h3>Ürün Özellikleri</h3>
<ul>
  <li><strong>Beden:</strong> XS</li>
</ul>

<p>Bu ürün yüksek kalite standartlarında üretilmiş olup, uzun ömürlü kullanım sağlar.</p>. Moda, Giyim kategorisinde.",212,unisex,adult,peelter,new,TRUE,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,TRUE,,,TRUE,,,active
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/8fbf3e00-5e2e-3db5-b7af-0a057bea172b/1_org_org.jpg,2,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Görsel 2,,,,,,,,,,,,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1f493389-d433-348f-99d6-13ef5e6524a9/1_org_org.jpg,3,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Görsel 3,,,,,,,,,,,,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/4c2388c7-a9e8-361b-885e-3fc2e8a5e2d3/1_org_org.jpg,4,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Görsel 4,,,,,,,,,,,,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/813031a1-e01f-38a1-9998-9334a3bb0554/1_org_org.jpg,5,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Görsel 5,,,,,,,,,,,,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC/20250211/00/39ffe394-984b-383a-832e-e1704ece3694/1_org_org.jpg,6,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Görsel 6,,,,,,,,,,,,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC/20250206/22/bc11dbd8-d04d-3ab9-aa1d-9b2ff6338b11/1_org_org.jpg,7,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Görsel 7,,,,,,,,,,,,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC/20250331/23/bda58f6d-dca0-3abb-b024-8d86712d7447/1_org_org.jpg,8,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Görsel 8,,,,,,,,,,,,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC/20250425/17/92c50859-67d8-3862-9482-cd0c0ca630b3/1_org_org.jpg,9,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Görsel 9,,,,,,,,,,,,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC/20250409/01/04bc9cf7-70f2-354d-82e3-73ab80c123a9/1_org_org.jpg,10,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Görsel 10,,,,,,,,,,,,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC/20250516/22/a33e867a-1862-395e-854e-982eacedd1c1/1_org_org.jpg,11,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Görsel 11,,,,,,,,,,,,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.dsmcdn.com/mnresize/1200/1800/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,12,peelter peelter Kadın Yazlık U Yaka Altı Şortlu Elbise - Görsel 12,,,,,,,,,,,,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,Lacivert,,S,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-Lacivert-S,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,Lacivert,,M,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-Lacivert-M,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,Lacivert,,L,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-Lacivert-L,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,Lacivert,,XL,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-Lacivert-XL,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,bordo,,XS,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-bordo-XS,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,bordo,,S,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-bordo-S,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,bordo,,M,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-bordo-M,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise,,,,,,,,,bordo,,L,,,PEELTER-peelter-kadin-yazlik-u-yaka-alti-sortlu-elbise-bordo-L,145,shopify,10,deny,manual,356.40,,TRUE,TRUE,,,,,,,,,,,,,,https://cdn.dsmcdn.com/ty933/prod/QC_PREP/20250611/13/1c342285-8aec-3b33-b131-f10932641a2c/1_org_org.jpg,g,,,,,,,,,
