Handle,Title,Body (HTML),Vendor,Standard Product Type,Custom Product Type,Tags,Published,Status,Published At,Published Scope,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Additional Images,metafield.materyal,metafield.renk
dark-seer-kadin-beyaz-pudra-sneaker,Dark Seer Kadın Beyaz Pudra Sneaker,"Ürün BilgileriDark Seer Kadın Beyaz Pudra SneakerGeri Bildirim VerTRENDYOL PAZARYERİTüm satıcılarımız Trendyol hizmet standartlarını garanti eder.Ücretsiz İade Hızlı TeslimatTrendyol Müşteri DesteğiSatıcı: Trendyol Satıcı Ünvanı: DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET ANONİM ŞİRKETİ İletişim: Satıcının Trendyol tarafından teyit edilmiş e-posta ve iletişim adresi kayıt altındadır. Şehir: İstanbul Vergi Kimlik Numarası: 3130557669 Adres: Mahalle/Semt:MASLAK MAH. Cadde/Sokak:SAAT SK. SPINE TOWER No:5 İç Kapı No:19 Bu ürün Trendyol tarafından gönderilecektir.Kampanya fiyatından satılmak üzere 100 adetten fazla stok sunulmuştur.İncelemiş olduğunuz ürünün satış fiyatını satıcı belirlemektedir.Bir ürün, birden fazla satıcı tarafından satılabilir. Birden fazla satıcı tarafından satışa sunulan ürünlerin satıcıları ürün için belirledikleri fiyata, satıcı puanlarına, teslimat statülerine, ürünlerdeki promosyonlara, kargonun bedava olup olmamasına ve ürünlerin hızlı teslimat ile teslim edilip edilememesine, ürünlerin stok ve kategorileri bilgilerine göre sıralanmaktadır.Bu üründen en fazla 10 adet sipariş verilebilir. 10 adedin üzerindeki siparişleri Trendyol iptal etme hakkını saklı tutar. Belirlenen bu limit kurumsal siparişlerde geçerli olmayıp, kurumsal siparişler için farklı limitler belirlenebilmektedir.15 gün içinde ücretsiz iade. Detaylı bilgi için tıklayın.Type 4 yıkama talimatına uygun şekilde kolayca temizlenebilir, böylece sneaker'larınız her zaman yeni gibi kalırDüz topuklu tasarımı ile gün boyu rahatlık sağlar ve ayak sağlığınızı desteklerOrtopedik taban yapısı sayesinde ayaklarınızın anatomik yapısına uyum sağlayarak konforlu bir kullanım sunarDokuma kumaş tipi, dayanıklılığı artırırken şık bir görünüm kazandırırRenk bloklu deseniyle modern ve dinamik bir stil oluştururken, her türlü kıyafetle kolayca kombinlenebilirPoliüretan materyal kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz.",turmarkt,Ayakkabı,,Ayakkabı,TRUE,active,2025-05-20T10:12:21.893Z,web,Beden,35,,,,,dark-seer-kadin-beyaz-pudra-sneaker-35,shopify,10,deny,manual,911.79,0,TRUE,TRUE,https://cdn.dsmcdn.com/mnresize/1200/1800/ty372/product/media/images/20220328/10/76982078/118409549/2/2_org_zoom.jpg,1,"https://cdn.dsmcdn.com/ty372/product/media/images/20220328/10/76982078/118409549/2/2_org_zoom.jpg, https://cdn.dsmcdn.com/ty372/product/media/images/20220328/10/76982078/118409549/3/3_org_zoom.jpg, https://cdn.dsmcdn.com/ty372/product/media/images/20220328/10/76982078/118409549/4/4_org_zoom.jpg, https://cdn.dsmcdn.com/ty373/product/media/images/20220328/10/76982078/118409549/5/5_org_zoom.jpg, https://cdn.dsmcdn.com/ty374/product/media/images/20220328/10/76982078/118409549/6/6_org_zoom.jpg, https://cdn.dsmcdn.com/ty372/product/media/images/20220328/10/76982078/118409549/7/7_org_zoom.jpg, https://cdn.dsmcdn.com/ty374/product/media/images/20220328/10/76982078/118409549/8/8_org_zoom.jpg, https://cdn.dsmcdn.com/ty372/product/media/images/20220328/10/76982078/118409549/9/9_org_zoom.jpg, https://cdn.dsmcdn.com/ty373/product/media/images/20220328/10/76982078/118409549/10/10_org_zoom.jpg, https://cdn.dsmcdn.com/ty373/product/media/images/20220328/10/76982078/147752203/2/2_org_zoom.jpg, https://cdn.dsmcdn.com/ty372/product/media/images/20220328/10/76982078/118418103/2/2_org_zoom.jpg, https://cdn.dsmcdn.com/ty373/product/media/images/20220328/10/76982078/118418400/2/2_org_zoom.jpg, https://cdn.dsmcdn.com/ty374/product/media/images/20220328/10/76982078/118418605/2/2_org_zoom.jpg","kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz","bloklu deseniyle modern ve dinamik bir stil oluştururken, her türlü kıyafetle kolayca kombinlenebilirPoliüretan materyal kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz"
dark-seer-kadin-beyaz-pudra-sneaker,,,turmarkt,Ayakkabı,,,TRUE,active,2025-05-20T10:12:21.893Z,web,Beden,36,,,,,dark-seer-kadin-beyaz-pudra-sneaker-36,shopify,10,deny,manual,911.79,0,TRUE,TRUE,https://cdn.dsmcdn.com/mnresize/1200/1800/ty372/product/media/images/20220328/10/76982078/118409549/2/2_org_zoom.jpg,1,,"kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz","bloklu deseniyle modern ve dinamik bir stil oluştururken, her türlü kıyafetle kolayca kombinlenebilirPoliüretan materyal kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz"
dark-seer-kadin-beyaz-pudra-sneaker,,,turmarkt,Ayakkabı,,,TRUE,active,2025-05-20T10:12:21.893Z,web,Beden,37,,,,,dark-seer-kadin-beyaz-pudra-sneaker-37,shopify,10,deny,manual,911.79,0,TRUE,TRUE,https://cdn.dsmcdn.com/mnresize/1200/1800/ty372/product/media/images/20220328/10/76982078/118409549/2/2_org_zoom.jpg,1,,"kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz","bloklu deseniyle modern ve dinamik bir stil oluştururken, her türlü kıyafetle kolayca kombinlenebilirPoliüretan materyal kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz"
dark-seer-kadin-beyaz-pudra-sneaker,,,turmarkt,Ayakkabı,,,TRUE,active,2025-05-20T10:12:21.893Z,web,Beden,38,,,,,dark-seer-kadin-beyaz-pudra-sneaker-38,shopify,10,deny,manual,911.79,0,TRUE,TRUE,https://cdn.dsmcdn.com/mnresize/1200/1800/ty372/product/media/images/20220328/10/76982078/118409549/2/2_org_zoom.jpg,1,,"kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz","bloklu deseniyle modern ve dinamik bir stil oluştururken, her türlü kıyafetle kolayca kombinlenebilirPoliüretan materyal kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz"
dark-seer-kadin-beyaz-pudra-sneaker,,,turmarkt,Ayakkabı,,,TRUE,active,2025-05-20T10:12:21.893Z,web,Beden,39,,,,,dark-seer-kadin-beyaz-pudra-sneaker-39,shopify,10,deny,manual,911.79,0,TRUE,TRUE,https://cdn.dsmcdn.com/mnresize/1200/1800/ty372/product/media/images/20220328/10/76982078/118409549/2/2_org_zoom.jpg,1,,"kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz","bloklu deseniyle modern ve dinamik bir stil oluştururken, her türlü kıyafetle kolayca kombinlenebilirPoliüretan materyal kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz"
dark-seer-kadin-beyaz-pudra-sneaker,,,turmarkt,Ayakkabı,,,TRUE,active,2025-05-20T10:12:21.893Z,web,Beden,40,,,,,dark-seer-kadin-beyaz-pudra-sneaker-40,shopify,10,deny,manual,911.79,0,TRUE,TRUE,https://cdn.dsmcdn.com/mnresize/1200/1800/ty372/product/media/images/20220328/10/76982078/118409549/2/2_org_zoom.jpg,1,,"kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz","bloklu deseniyle modern ve dinamik bir stil oluştururken, her türlü kıyafetle kolayca kombinlenebilirPoliüretan materyal kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz"
dark-seer-kadin-beyaz-pudra-sneaker,,,turmarkt,Ayakkabı,,,TRUE,active,2025-05-20T10:12:21.893Z,web,Beden,41,,,,,dark-seer-kadin-beyaz-pudra-sneaker-41,shopify,10,deny,manual,911.79,0,TRUE,TRUE,https://cdn.dsmcdn.com/mnresize/1200/1800/ty372/product/media/images/20220328/10/76982078/118409549/2/2_org_zoom.jpg,1,,"kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz","bloklu deseniyle modern ve dinamik bir stil oluştururken, her türlü kıyafetle kolayca kombinlenebilirPoliüretan materyal kullanımı sayesinde hafiflik ve esneklik sunarak uzun süreli kullanımlarda bile konfor sağlarTekstil astar materyali ayağınızın nefes almasına olanak tanırken yumuşak bir dokunuş hissi verirSuni deriden üretilen saya materyali, dayanıklılığı arttırarak ürün ömrünü uzatırKısa topuklu (14 cm) tasarımıyla hem rahatlık hem de şıklığı bir arada sunargünlük kullanım için idealdirÜrün ÖzellikleriBağlama Şekli BağcıklıMateryal PoliüretanTaban Tipi Kalın TabanDış Materyal Suni DeriRenk BeyazSaya Materyali Suni DeriAstar Materyali Tekstilİç Taban Materyali TekstilTaban Materyali PoliTopuk Boyu Orta Topuklu (5-9 cm)Persona YoungEk Özellik Ortopedik TabanSürdürülebilirlik Detayı HayırTopuk Tipi Düz TopukluOrtam SportswearKoleksiyon BasicDesen Renk BlokluKumaş Tipi DokumaÜrün Detayı GünlükKutu Durumu KutusuzMateryal BileşeniMateryal Bileşeni90% PU, 10% Suni DeriYıkama Talimatları• Silerek temizleyebilirsiniz • Detaylı bakım talimatları için lütfen ürün etiketini kontrol ediniz"
